"","pop","interval","CPP_YEAR","gdd400_mean","gdd400_sd","cpp","latitude","country","only_2008"
"1","AIZ","y1998-2007","2008",245.2,3.01109061083632,13.8055534251455,37.47,"JP","y"
"2","AIZ","y2008-2017","2008",244.4,3.80642731296539,13.8055534251455,37.47,"JP","y"
"3","BER","y1998-2007","2008",256.3,4.90011337737313,13.3815200381743,39.77,"US","n"
"4","BER","y1998-2007","2018",256.3,4.90011337737313,13.6001540751313,39.77,"US","n"
"5","BER","y2008-2017","2008",256.6,5.62138772902208,13.3815200381743,39.77,"US","n"
"6","BER","y2008-2017","2018",256.6,5.62138772902208,13.6001540751313,39.77,"US","n"
"7","BRU","y1998-2007","2008",300.2,5.47316686713968,12.6778971813431,31.13,"US","n"
"8","BRU","y1998-2007","2018",300.2,5.47316686713968,12.9910864665452,31.13,"US","n"
"9","BRU","y2008-2017","2008",300.8,5.80804040389987,12.6778971813431,31.13,"US","n"
"10","BRU","y2008-2017","2018",300.8,5.80804040389987,12.9910864665452,31.13,"US","n"
"11","FAY","y1998-2007","2008",279.6,6.29285308902091,13.0894469072591,35.03,"US","n"
"12","FAY","y1998-2007","2018",279.6,6.29285308902091,13.3626010009971,35.03,"US","n"
"13","FAY","y2008-2017","2008",278.9,7.54909854809757,13.0894469072591,35.03,"US","n"
"14","FAY","y2008-2017","2018",278.9,7.54909854809757,13.3626010009971,35.03,"US","n"
"15","FEM","y1998-2007","2008",320.7,5.96377956221276,12.5716906703355,27.58,"US","n"
"16","FEM","y1998-2007","2018",320.7,5.96377956221276,12.5178987869314,27.58,"US","n"
"17","FEM","y2008-2017","2008",322.8,6.89283041363351,12.5716906703355,27.58,"US","n"
"18","FEM","y2008-2017","2018",322.8,6.89283041363351,12.5178987869314,27.58,"US","n"
"19","HIR","y1998-2007","2008",277.4,3.68781778291716,13.1088874236273,34.38,"JP","y"
"20","HIR","y2008-2017","2008",276.4,3.27278338896895,13.1088874236273,34.38,"JP","y"
"21","JAC","y1998-2007","2008",305.9,6.80604306643899,12.675635765985,30.33,"US","n"
"22","JAC","y1998-2007","2018",305.9,6.80604306643899,12.8532440069939,30.33,"US","n"
"23","JAC","y2008-2017","2008",308.4,7.42667863553793,12.675635765985,30.33,"US","n"
"24","JAC","y2008-2017","2018",308.4,7.42667863553793,12.8532440069939,30.33,"US","n"
"25","KAG","y1998-2007","2008",284.4,4.69515116310907,13.2917405264244,31.6,"JP","n"
"26","KAG","y1998-2007","2018",284.4,4.69515116310907,13.4588495901383,31.6,"JP","n"
"27","KAG","y2008-2017","2008",283.4,4.97102716861527,13.2917405264244,31.6,"JP","n"
"28","KAG","y2008-2017","2018",283.4,4.97102716861527,13.4588495901383,31.6,"JP","n"
"29","KAN","y1998-2007","2018",257.8,3.70585122924995,13.7643173470151,36.56,"JP","n"
"30","KAN","y2008-2017","2018",257.4,2.36643191323985,13.7643173470151,36.56,"JP","n"
"31","KHO","y1998-2007","2008",253.6,3.53396220818629,13.3905340286713,37.37,"JP","y"
"32","KHO","y2008-2017","2008",253.9,2.23358207570013,13.3905340286713,37.37,"JP","y"
"33","KYO","y1998-2007","2018",270,3.23178657161089,13.5135633344554,35,"JP","n"
"34","KYO","y2008-2017","2018",270.3,2.62678510731274,13.5135633344554,35,"JP","n"
"35","MAN","y1998-2007","2008",261.2,4.77958622104931,13.3862516577478,38.63,"US","n"
"36","MAN","y1998-2007","2018",261.2,4.77958622104931,13.6273457473479,38.63,"US","n"
"37","MAN","y2008-2017","2008",261.1,4.90917508345343,13.3862516577478,38.63,"US","n"
"38","MAN","y2008-2017","2018",261.1,4.90917508345343,13.6273457473479,38.63,"US","n"
"39","NEW","y1998-2007","2008",253.9,3.75499667110372,13.803044771604,40.73,"US","n"
"40","NEW","y1998-2007","2018",253.9,3.75499667110372,13.8445565269216,40.73,"US","n"
"41","NEW","y2008-2017","2008",253.7,5.53875236653326,13.803044771604,40.73,"US","n"
"42","NEW","y2008-2017","2018",253.7,5.53875236653326,13.8445565269216,40.73,"US","n"
"43","NIG","y1998-2007","2018",259.5,3.749073959734,13.8496617799907,37.91,"JP","n"
"44","NIG","y2008-2017","2018",259,2.05480466765633,13.8496617799907,37.91,"JP","n"
"45","NVA","y1998-2007","2008",273.6,5.29570056219613,13.0995914344232,36.35,"US","n"
"46","NVA","y1998-2007","2018",273.6,5.29570056219613,13.6026183014303,36.35,"US","n"
"47","NVA","y2008-2017","2008",270.7,4.3728963196287,13.0995914344232,36.35,"US","n"
"48","NVA","y2008-2017","2018",270.7,4.3728963196287,13.6026183014303,36.35,"US","n"
"49","OAK","y1998-2007","2008",316.8,6.62989860824097,12.3128257953782,28.85,"US","n"
"50","OAK","y1998-2007","2018",316.8,6.62989860824097,12.5141547681508,28.85,"US","n"
"51","OAK","y2008-2017","2008",319.4,7.47142705393168,12.3128257953782,28.85,"US","n"
"52","OAK","y2008-2017","2018",319.4,7.47142705393168,12.5141547681508,28.85,"US","n"
"53","OKI","y1998-2007","2008",326,2.82842712474619,12.9128269753514,26.2,"JP","n"
"54","OKI","y1998-2007","2018",326,2.82842712474619,12.7233688138933,26.2,"JP","n"
"55","OKI","y2008-2017","2008",324.5,2.63523138347365,12.9128269753514,26.2,"JP","n"
"56","OKI","y2008-2017","2018",324.5,2.63523138347365,12.7233688138933,26.2,"JP","n"
"57","PBS","y1998-2007","2018",325.9,4.33205109234259,12.3377836963088,26.67,"US","n"
"58","PBS","y2008-2017","2018",328.2,5.65292451352002,12.3377836963088,26.67,"US","n"
"59","SAG","y1998-2007","2018",276.5,3.9510898637099,13.4328742434447,33.25,"JP","n"
"60","SAG","y2008-2017","2018",276.2,3.73571352696584,13.4328742434447,33.25,"JP","n"
"61","SAK","y1998-2007","2008",255.8,3.5213633723318,13.6644933129919,38.92,"JP","y"
"62","SAK","y2008-2017","2008",255.3,2.66874918683308,13.6644933129919,38.92,"JP","y"
